sup_pop,pop,ACB,ASW,ESN,GWD,LWK,MSL,YRI,CLM,MXL,PEL,PUR,CDX,CHB,CHS,JPT,KHV,CEU,FIN,GBR,IBS,TSI,BEB,GIH,ITU,PJL,STU,country,pop_details,ethnic_cultural_group,country_sampling,icon
,ACB,,18.007164032841416,13.54298075817661,15.449146983568099,15.802835519037812,17.26856153680779,15.937324946135217,62.740334708508996,60.93968643030557,64.01819666623697,59.542229841404406,76.84530896663637,77.41942430628282,76.83593274250818,82.29021763554249,74.5229597870532,76.83990259483954,82.0074326677895,75.92653916462805,68.65068511125276,68.95590481051669,55.755452433215794,57.40967016703441,56.06107989693686,57.69957751484011,56.71716629308449,Barbados,African Caribbean in Barbados,Afro-Caribbean,Barbados,barbados.png
,ASW,18.007164032841416,,23.370088702447188,24.956789671766902,24.78661203031943,25.355013696672106,23.688725434472204,53.18612380433837,54.14969082150982,57.99009126790051,49.264222470960455,76.54050983520064,76.64739945969811,75.94547894354105,82.58148159810294,73.78698630688464,65.83301085158332,71.70441010988792,65.21941431348594,58.05461571911563,57.87873620321551,47.50654652595735,49.055247184197995,48.1602305221446,48.28247079603228,49.67802688684557,USA,African Ancestry in SW USA,African American,USA,pan_africa_flag.png
,ESN,13.54298075817661,23.370088702447188,,18.68220662078686,16.083025221736875,17.74478497450649,14.645625289473523,69.68443129218,68.01857722419055,70.62125127343847,66.76669923746894,81.43470982822865,82.1313206256696,81.62594902578539,86.27785275068418,79.04419197257153,83.32476740894137,87.84083966363404,82.25312542776584,75.57921735493444,75.9496602969014,61.18583237491851,63.27310304956659,60.97297022128383,64.1157402177593,61.13783850842005,Nigeria,Esan in Nigeria,Esan,Nigeria,nigeria.png
AFR,GWD,15.449146983568099,24.956789671766902,18.68220662078686,,21.01740969474166,16.73231469969354,19.428985686513496,67.1706773920354,65.58812827723871,68.38565674285326,64.39394544679801,80.60849095250778,81.21011372657327,80.62033667925758,85.28017202829258,78.29426511185505,80.83963376906438,85.22136127061341,79.29254218987329,73.29271878230357,73.87096648366168,60.15747663521333,62.179699607658236,60.426615661887254,61.69061390292539,60.64196186126129,Gambia,Gambian in Western Division – Mandinka,Mandinka,Gambia,gambia.png
,LWK,15.802835519037812,24.78661203031943,16.083025221736875,21.01740969474166,,18.9502363580431,19.05236135935736,69.30842527737825,66.64900442597265,69.43811037419441,66.69397249744242,78.75505642119816,79.74017742243606,79.18804857448764,84.43999619631909,76.732189957868,84.14461052665747,89.03708892491328,83.21259377525884,75.55045175873688,75.80960202232126,61.201281355268655,62.40070931589419,60.60521819945167,63.42050286546507,61.27635369281161,Kenya,"Luhya in Webuye, Kenya",Luhya,Kenya,kenya.png
,MSL,17.26856153680779,25.355013696672106,17.74478497450649,16.73231469969354,18.9502363580431,,15.815242591779546,71.5233018866204,69.53027767353646,72.06693472321719,68.73838497442377,83.19755412845957,83.49900415721521,83.167013452382,88.08290238384853,80.98623260798938,85.9150064414831,91.05970720177208,84.74050149651146,77.63038706867414,78.09328997385637,61.75463281638747,63.68501170774677,61.03041092196152,64.5289077508115,61.293226038103676,Sierra Leone,Mende in Sierra Leone,Mende,Sierra Leone,sierra_leone.png
,YRI,15.937324946135217,23.68872543447229,14.645625289473656,19.428985686513496,19.05236135935736,15.815242591779546,,71.17958287943145,69.27057954148083,71.46493204524297,68.06184390504848,83.75444650336247,83.50451420447023,83.41584304870948,88.20945201286001,81.30890914126667,85.51881547744046,90.8146272130013,84.27049949694589,77.2662310267359,77.56893359153285,59.98066157618879,61.94911307709455,58.85115804668497,63.07726152717248,59.0735126688919,Nigeria,"Yoruba in Ibadan, Nigeria",Yoruba,Nigeria,nigeria.png
,CLM,62.740334708508996,53.18612380433837,69.68443129218,67.1706773920354,69.30842527737825,71.5233018866204,71.17958287943144,,22.359868619087163,28.389428250212916,14.200892145452285,68.00493305249769,69.11952894630717,67.0007121364544,75.44578515055903,66.31457878185255,27.239239918714365,37.0480379202405,26.669821565810913,17.129990646700783,19.402191396488433,38.08847201593274,39.15067018819015,45.31747529944808,25.723183379406677,47.475149520927026,Colombia,"Colombian in Medellín, Colombia",Colombian,Colombia,colombia.png
,MXL,60.93968643030557,54.14969082150982,68.01857722419055,65.58812827723871,66.64900442597265,69.53027767353646,69.27057954148083,22.359868619087163,,15.444661306723006,26.717068615573826,52.230374152241254,52.55023694308378,50.81773929697621,59.009249432246705,51.20534919621606,43.187729931877364,52.185211670198214,42.79354465736584,31.36187615403622,34.50277356305953,36.46387505479245,36.17081275845429,43.2952302376011,28.272338053186232,44.89006092516162,Mexico,"Mexican Ancestry in L.A. CA, USA",Mexican-American,Mexico,mexico.png
AMR,PEL,64.01819666623697,57.99009126790051,70.62125127343847,68.38565674285326,69.43811037419441,72.06693472321719,71.46493204524297,28.389428250212916,15.444661306723006,,33.67685053619134,56.49250344774307,57.25265281467385,55.64255247486693,62.938534958163174,56.15260724877261,47.57193312874606,54.23955898609887,46.090676708487756,38.74233858461825,40.27463772085114,40.07888650269327,42.00133164740908,45.810768541339854,32.55270679454363,47.50548643003295,Peru,Peruvian in Lima Peru,Peruvian,Peru,peru.png
